super_pop,count,mean,std,min,max
AFR,661,-0.4056,0.4176,-1.6513,0.8898
AMR,347,-0.9401,0.5323,-2.7438,0.5967
EAS,504,-0.6623,0.5038,-1.9245,0.9525
EUR,503,-0.7005,0.5508,-2.6803,1.2661
SAS,489,-0.5417,0.4961,-2.3345,0.9069
